SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 15:00:00,DS,30.0709,-48.5418, , , ,PROVISIONAL,1881,1868,P_____________, ,AL072023,29.9750,-48.7348, ,LO,32,1009,-3, , , , , , , , , , , , ,1011,175,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,328
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 18:00:00,DS,30.2000,-48.6500, , , ,PROVISIONAL,1868,1802,O_____________,nhc_working_bt,AL072023,30.3000,-48.7000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,353
2023228N12341,2023,42,NA,NA,EMILY,2023-08-24 21:00:00,DS,30.8417,-48.6444, , , ,PROVISIONAL,1802,1715,P_____________, ,AL072023,30.9275,-48.6427, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,2
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 00:00:00,DS,31.6000,-48.6000, , , ,PROVISIONAL,1715,1671,O_____________,nhc_working_bt,AL072023,31.6000,-48.6000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 03:00:00,DS,32.0450,-48.5924, , , ,PROVISIONAL,1671,1628,P_____________, ,AL072023,32.0450,-48.5924, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,1
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 06:00:00,DS,32.4000,-48.6000, , , ,PROVISIONAL,1628,1595,O_____________,nhc_working_bt,AL072023,32.4000,-48.6000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 09:00:00,DS,32.7200,-48.5779, , , ,PROVISIONAL,1595,1551,P_____________, ,AL072023,32.7200,-48.5779, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,0
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 12:00:00,DS,33.1000,-48.6000, , , ,PROVISIONAL,1551,1495,O_____________,nhc_working_bt,AL072023,33.1000,-48.6000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,353
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 15:00:00,DS,33.6476,-48.7191, , , ,PROVISIONAL,1495,1415,P_____________, ,AL072023,33.6476,-48.7191, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,348
2023228N12341,2023,42,NA,NA,EMILY,2023-08-25 18:00:00,DS,34.3000,-48.9000, , , ,PROVISIONAL,1415, ,O_____________,nhc_working_bt,AL072023,34.3000,-48.9000, ,LO,30,1010,-3, , , , , , , , , , , , ,1012,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,347
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 06:00:00,NR,11.6000,-53.5000, , , ,PROVISIONAL,643,640,O_____________,nhc_working_bt,AL082023,11.6000,-53.5000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,268
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 09:00:00,NR,11.5900,-53.8225, , , ,PROVISIONAL,640,638,P_____________, ,AL082023,11.5900,-53.8225, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,270
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 12:00:00,NR,11.6000,-54.2000, , , ,PROVISIONAL,638,628,O_____________,nhc_working_bt,AL082023,11.6000,-54.2000, ,DB,15, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,274
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 15:00:00,NR,11.6425,-54.6700, , , ,PROVISIONAL,620,587,P_____________, ,AL082023,11.6425,-54.6700, ,DB,17, ,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,276
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 18:00:00,NR,11.7000,-55.2000, , , ,PROVISIONAL,587,550,O_____________,nhc_working_bt,AL082023,11.7000,-55.2000, ,DB,20,1008,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,275
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-18 21:00:00,NR,11.7424,-55.7351, , , ,PROVISIONAL,550,518,P_____________, ,AL082023,11.7424,-55.7351, ,DB,20,1008,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,275
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-19 00:00:00,NR,11.8000,-56.3000, , , ,PROVISIONAL,518,477,O_____________,nhc_working_bt,AL082023,11.8000,-56.3000, ,DB,20,1008,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,277
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-19 03:00:00,NR,11.8697,-56.8627, , , ,PROVISIONAL,467,408,P_____________, ,AL082023,11.8697,-56.8627, ,DB,20,1007,-3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-19 06:00:00,NR,12.0000,-57.5000, , , ,PROVISIONAL,408,348,O_____________,nhc_working_bt,AL082023,12.0000,-57.5000, ,DB,20,1007,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,285
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-19 09:00:00,NR,12.2351,-58.2848, , , ,PROVISIONAL,339,289,P_____________, ,AL082023,12.2351,-58.2848, ,DB,22,1007,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,288
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-19 12:00:00,NR,12.5000,-59.1000, , , ,PROVISIONAL,289,259,O_____________,nhc_working_bt,AL082023,12.5000,-59.1000, ,DB,25,1007,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16,288
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-19 15:00:00,NR,12.7223,-59.8300, , , ,PROVISIONAL,259,247,P_____________, ,AL082023,12.7223,-59.8300, ,DB,25,1006,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,286
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-19 18:00:00,DS,12.9000,-60.5000, , , ,PROVISIONAL,252,248,O_____________,nhc_working_bt,AL082023,12.9000,-60.5000, ,LO,25,1006,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,284
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-19 21:00:00,DS,13.0298,-61.1151, , , ,PROVISIONAL,257,257,P_____________, ,AL082023,13.0298,-61.1151, ,LO,25,1006,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 00:00:00,DS,13.1000,-61.7000, , , ,PROVISIONAL,268,257,O_____________,nhc_working_bt,AL082023,13.1000,-61.7000, ,LO,25,1006,-3, , , , , , , , , , , , ,1008,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,271
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 03:00:00,DS,13.0467,-62.2260, , , ,PROVISIONAL,257,257,P_____________, ,AL082023,13.0467,-62.2260, ,LO,27,1005,-3, , , , , , , , , , , , ,1008,150,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 06:00:00,DS,13.1000,-62.9000, , , ,PROVISIONAL,268,268,O_____________,nhc_working_bt,AL082023,13.1000,-62.9000, ,LO,30,1004,-3, , , , , , , , , , , , ,1008,150,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18,286
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 09:00:00,DS,13.5210,-63.9762, , , ,PROVISIONAL,324,324,P_____________, ,AL082023,13.5210,-63.9762, ,LO,30,1004,-3, , , , , , , , , , , , ,1008,160,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23,293
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 12:00:00,DS,14.0000,-65.1000, , , ,PROVISIONAL,393,390,O_____________,nhc_working_bt,AL082023,14.0000,-65.1000, ,LO,30,1004,-3, , , , , , , , , , , , ,1008,170,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20,291
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 15:00:00,DS,14.2369,-65.9256, , , ,PROVISIONAL,403,392,P_____________, ,AL082023,14.2369,-65.9256, ,LO,35,1002,-3,30, , ,25, , , , , , , , ,1008,170,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,285
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 18:00:00,TS,14.4000,-66.6000, , , ,PROVISIONAL,393,369,O_____________,nhc_working_bt,AL082023,14.4000,-66.6000, ,TS,40,1000,0,60, , ,50, , , , , , , , ,1008,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,13,287
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-20 21:00:00,TS,14.6164,-67.2373, , , ,PROVISIONAL,369,351,P_____________, ,AL082023,14.6148,-67.2450, ,TS,42,999,0,55, , ,45, , , , , , , , ,1007,165,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,289
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 00:00:00,TS,14.8000,-67.8000, , , ,PROVISIONAL,352,346,O_____________,nhc_working_bt,AL082023,14.8000,-67.8000, ,TS,45,999,0,50, , ,40, , , , , , , , ,1006,160,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,11,287
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 03:00:00,TS,14.9273,-68.2751, , , ,PROVISIONAL,355,348,P_____________, ,AL082023,14.9373,-68.2800, ,TS,45,999,0,50, , ,40, , , , , , , , ,1006,160,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,283
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 06:00:00,TS,15.0000,-68.7000, , , ,PROVISIONAL,349,342,O_____________,nhc_working_bt,AL082023,15.0000,-68.7000, ,TS,45,999,0,50, , ,40, , , , , , , , ,1006,160,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60, , ,30,9,280
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 09:00:00,TS,15.0867,-69.1757, , , ,PROVISIONAL,344,327,P_____________, ,AL082023,15.0100,-69.1375, ,TS,45,999,0,50, , ,40, , , , , , , , ,1006,160,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,60, , ,45,8,272
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 12:00:00,TS,15.0333,-69.5667, , , ,PROVISIONAL,326,291,O_____________,nhc_working_bt,AL082023,14.9000,-69.5000, ,TS,45,999,0,50, , ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,60, , ,60,7,235
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 15:00:00,TS,14.6690,-69.7835, , , ,PROVISIONAL,291,246,P_____________, ,AL082023,14.5924,-69.7451, ,TS,45,1000,0,50, , ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,67, , ,75,8,204
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 18:00:00,TS,14.3000,-69.9000, , , ,PROVISIONAL,246,235,O_____________,nhc_working_bt,AL082023,14.3000,-69.9000, ,TS,45,1002,0,50,60, ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,75, ,30,90,5,206
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-21 21:00:00,TS,14.2225,-70.0099, , , ,PROVISIONAL,235,235,P_____________, ,AL082023,14.2325,-70.0149, ,TS,45,1002,0,50,60, ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 00:00:00,TS,14.3000,-70.1000, , , ,PROVISIONAL,246,246,O_____________,nhc_working_bt,AL082023,14.3000,-70.1000, ,TS,45,1002,0,50,60, ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,2,321
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 03:00:00,TS,14.4049,-70.1627, , , ,PROVISIONAL,257,257,P_____________, ,AL082023,14.4050,-70.1776, ,TS,45,1002,0,50,60, ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,327
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 06:00:00,TS,14.6000,-70.3000, , , ,PROVISIONAL,278,278,O_____________,nhc_working_bt,AL082023,14.6000,-70.3000, ,TS,45,1002,0,50,60, ,40, , , , , , , , ,1006,160,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,75,30,45,90,7,317
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 09:00:00,TS,14.9027,-70.6422, , , ,PROVISIONAL,296,271,P_____________, ,AL082023,14.8926,-70.5423, ,TS,42,1003,0,50,60, ,40, , , , , , , , ,1006,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,75,30,45,90,9,312
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 12:00:00,TS,15.2000,-71.0000, , , ,PROVISIONAL,271,258,O_____________,nhc_working_bt,AL082023,15.2000,-70.8000, ,TS,40,1004,0,50,60, ,40, , , , , , , , ,1006,140,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , ,12,75,30,45,90,7,308
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 15:00:00,TS,15.3257,-71.1977, , , ,PROVISIONAL,258,235,P_____________, ,AL082023,15.3775,-70.9727, ,TS,37,1004,0,70,75, , , , , , , , , , ,1006,115,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,75,37,37,82,4,313
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 18:00:00,TS,15.4667,-71.3000, , , ,PROVISIONAL,235,201,O_____________,nhc_working_bt,AL082023,15.6000,-71.1000, ,TS,35,1005,0,90,90, , , , , , , , , , ,1007,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,45, , , , ,12,75,45,30,75,5,341
2023230N12307,2023,43,NA,CS,FRANKLIN,2023-08-22 21:00:00,TS,15.7767,-71.3558, , , ,PROVISIONAL,201,167,P_____________, ,AL082023,16.0200,-71.2224, ,TS,35,1003,0,90,90, , , , , , , , , , ,1006,90,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,75,45,30,67,7,354
