SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 15:00:00,TS,21.8225,-67.7447, , , ,PROVISIONAL,325,325,P_____________, ,AL082023,21.8325,-67.7446, ,TS,45,1003,0,80,100, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,110
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 18:00:00,TS,21.8000,-67.4000, , , ,PROVISIONAL,342,342,O_____________,nhc_working_bt,AL082023,21.8000,-67.4000, ,TS,45,1003,0,80,100, ,30, , , , , , , , ,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,7,75
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-25 21:00:00,TS,22.0126,-67.0005, , , ,PROVISIONAL,385,385,P_____________, ,AL082023,22.0126,-67.0005, ,TS,47,1002,0,80,100, ,30, , , , , , , , ,1010,150,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,56
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 00:00:00,TS,22.3000,-66.6000, , , ,PROVISIONAL,436,436,O_____________,nhc_working_bt,AL082023,22.3000,-66.6000, ,TS,50,1002,0,80,100,30,30,20,20, , , , , , ,1010,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,60, , , , ,12,90,90, ,75,9,60
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 03:00:00,TS,22.4425,-66.2026, , , ,PROVISIONAL,447,447,P_____________, ,AL082023,22.4425,-66.2026, ,TS,52,997,0,90,100,30,45,30,25, , , , , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,62
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 06:00:00,TS,22.6000,-66.0000, , , ,PROVISIONAL,469,469,O_____________,nhc_working_bt,AL082023,22.6000,-66.0000, ,TS,55,992,0,100,100,30,60,40,30, , , , , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,8
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 09:00:00,TS,22.8999,-66.1446, , , ,PROVISIONAL,503,503,P_____________, ,AL082023,22.8999,-66.1446, ,TS,60,990,0,110,100,30,65,45,30, , , , , , ,1009,150,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,322
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 12:00:00,TS,23.2000,-66.5000, , , ,PROVISIONAL,523,516,O_____________,nhc_working_bt,AL082023,23.2000,-66.5000, ,HU,65,989,1,120,100,30,70,50,30, ,30,11, , , ,1009,150,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,120,90,30,75,8,304
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 15:00:00,TS,23.3652,-66.8927, , , ,PROVISIONAL,521,511,P_____________, ,AL082023,23.3652,-66.8927, ,HU,67,985,1,120,100,30,70,50,30, ,30,15, , , ,1009,150,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,120,105,30,82,8,292
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 18:00:00,TS,23.5000,-67.3000, , , ,PROVISIONAL,513,509,O_____________,nhc_working_bt,AL082023,23.5000,-67.3000, ,HU,70,982,1,120,100,30,70,50,30, ,30,20, , , ,1009,150,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,120,120,30,90,7,295
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-26 21:00:00,TS,23.6849,-67.6301, , , ,PROVISIONAL,521,516,P_____________, ,AL082023,23.6849,-67.6301, ,HU,72,979,1,120,100,40,75,45,30, ,30,20, , , ,1008,165,17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,135,135,37,90,7,306
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 00:00:00,TS,23.9000,-67.9000, , , ,PROVISIONAL,527,527,O_____________,nhc_working_bt,AL082023,23.9000,-67.9000, ,HU,75,976,1,120,100,50,80,40,30,20,30,20,11, , ,1008,180,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,150,150,45,90,6,318
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 03:00:00,TS,24.1473,-68.0902, , , ,PROVISIONAL,539,539,P_____________, ,AL082023,24.1422,-68.0853, ,HU,75,976,1,120,100,50,80,40,30,20,30,20,11, , ,1008,200,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,165,165,52,105,6,324
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 06:00:00,TS,24.4000,-68.3000, , , ,PROVISIONAL,564,561,O_____________,nhc_working_bt,AL082023,24.4000,-68.3000, ,HU,75,976,1,120,100,50,80,40,30,20,30,20,11, , ,1008,220,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,180,180,60,120,7,311
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 09:00:00,TS,24.5918,-68.6444, , , ,PROVISIONAL,574,567,P_____________, ,AL082023,24.6351,-68.6776, ,HU,80,973,1,120,100,55,80,40,30,20,30,20,11, , ,1008,215,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,180,165,75,135,8,303
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 12:00:00,TS,24.8333,-69.0333, , , ,PROVISIONAL,573,573,O_____________,nhc_working_bt,AL082023,24.9000,-69.1000, ,HU,85,971,2,120,100,60,80,40,30,20,30,20,11, ,11,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,180,150,90,150,10,314
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 15:00:00,TS,25.2575,-69.3954, , , ,PROVISIONAL,587,581,P_____________, ,AL082023,25.2575,-69.4723, ,HU,85,970,2,120,100,65,80,45,30,25,30,20,11, ,11,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,323
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 18:00:00,TS,25.6667,-69.7333, , , ,PROVISIONAL,605,598,O_____________,nhc_working_bt,AL082023,25.6000,-69.8000, ,HU,85,970,2,120,100,70,80,50,30,30,30,20,11,11,11,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,110, , , , , , , , , ,8,315
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-27 21:00:00,TS,25.8358,-70.0472, , , ,PROVISIONAL,598,592,P_____________, ,AL082023,25.7924,-70.0804, ,HU,85,967,2,115,100,75,85,45,30,30,35,20,15,11,15,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,303
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 00:00:00,TS,26.0000,-70.3000, , , ,PROVISIONAL,602,602,O_____________,nhc_working_bt,AL082023,26.0000,-70.3000, ,HU,85,964,2,110,100,80,90,40,30,30,40,20,20,11,20,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,240,150,120,180,7,325
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 03:00:00,TS,26.3724,-70.4701, , , ,PROVISIONAL,634,634,P_____________, ,AL082023,26.3774,-70.4651, ,HU,92,960,2,120,105,90,85,45,35,30,40,22,20,11,20,1008,205,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,165,120,180,8,341
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 06:00:00,TS,26.8000,-70.6000, , , ,PROVISIONAL,671,671,O_____________,nhc_working_bt,AL082023,26.8000,-70.6000, ,HU,100,956,3,130,110,100,80,50,40,30,40,25,20,11,20,1008,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,120, , , , ,12,240,180,120,180,8,342
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 09:00:00,TS,27.1575,-70.7576, , , ,PROVISIONAL,706,706,P_____________, ,AL082023,27.1575,-70.7576, ,HU,112,946,3,130,110,105,80,55,40,35,40,27,20,15,20,1008,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,180,127,195,8,339
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 12:00:00,TS,27.5000,-70.9000, , , ,PROVISIONAL,735,735,O_____________,nhc_working_bt,AL082023,27.5000,-70.9000, ,HU,125,937,4,130,110,110,80,60,40,40,40,30,20,20,20,1009,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150, , , , ,12,240,180,135,210,7,341
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 15:00:00,TS,27.8435,-71.0200, , , ,PROVISIONAL,758,758,P_____________, ,AL082023,27.8425,-71.0225, ,HU,125,937,4,130,115,110,80,60,40,40,40,30,22,20,20,1009,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,225,180,135,195,7,346
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 18:00:00,TS,28.2000,-71.1000, , , ,PROVISIONAL,767,767,O_____________,nhc_working_bt,AL082023,28.2000,-71.1000, ,HU,125,937,4,130,120,110,80,60,40,40,40,30,25,20,20,1010,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,150, , , , ,12,210,180,135,180,8,353
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-28 21:00:00,TS,28.5900,-71.1176, , , ,PROVISIONAL,787,787,P_____________, ,AL082023,28.5900,-71.1176, ,HU,127,931,4,130,120,100,85,65,40,40,40,30,25,20,20,1010,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,210,180,127,180,8,1
2023230N12307,2023,43,NA,NA,FRANKLIN,2023-08-29 00:00:00,TS,29.0000,-71.1000, , , ,PROVISIONAL,809, ,O_____________,nhc_working_bt,AL082023,29.0000,-71.1000, ,HU,130,926,4,130,120,90,90,70,40,40,40,30,25,20,20,1010,200,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,160, , , , ,12,210,180,120,180,8,0
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 12:00:00,NR,23.5000,-78.1000, , , ,PROVISIONAL,78,78,O_____________,nhc_working_bt,AL092023,23.5000,-78.1000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,276
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 15:00:00,NR,23.5400,-78.5025, , , ,PROVISIONAL,93,90,P_____________, ,AL092023,23.5400,-78.5025, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,277
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 18:00:00,NR,23.6000,-79.0000, , , ,PROVISIONAL,117,98,O_____________,nhc_working_bt,AL092023,23.6000,-79.0000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,278
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-19 21:00:00,NR,23.6925,-79.6550, , , ,PROVISIONAL,94,89,P_____________, ,AL092023,23.6925,-79.6550, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,279
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 00:00:00,NR,23.8000,-80.4000, , , ,PROVISIONAL,89,89,O_____________,nhc_working_bt,AL092023,23.8000,-80.4000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,279
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 03:00:00,NR,23.9073,-81.1500, , , ,PROVISIONAL,91,89,P_____________, ,AL092023,23.9073,-81.1500, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,278
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 06:00:00,NR,24.0000,-81.9000, , , ,PROVISIONAL,100,100,O_____________,nhc_working_bt,AL092023,24.0000,-81.9000, ,DB,15,1013,-3, , , , , , , , , , , , ,1014,150,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,276
2023232N24282,2023,44,NA,NA,HAROLD,2023-08-20 09:00:00,NR,24.0423,-82.6229, , , ,PROVISIONAL,101,101,P_____________, ,AL092023,24.0423,-82.6229, ,DB,17,1012,-3, , , , , , , , , , , , ,1014,150,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,274
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 12:00:00,NR,24.1000,-83.3000, , , ,PROVISIONAL,133,133,O_____________,nhc_working_bt,AL092023,24.1000,-83.3000, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 15:00:00,NR,24.2421,-83.9148, , , ,PROVISIONAL,153,153,P_____________, ,AL092023,24.2421,-83.9148, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 18:00:00,NR,24.4000,-84.5000, , , ,PROVISIONAL,196,196,O_____________,nhc_working_bt,AL092023,24.4000,-84.5000, ,DB,20,1012,-3, , , , , , , , , , , , ,1014,150,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,285
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-20 21:00:00,NR,24.5144,-85.0702, , , ,PROVISIONAL,230,230,P_____________, ,AL092023,24.5144,-85.0702, ,DB,22,1011,-3, , , , , , , , , , , , ,1013,135,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,280
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 00:00:00,NR,24.6000,-85.7000, , , ,PROVISIONAL,273,273,O_____________,nhc_working_bt,AL092023,24.6000,-85.7000, ,DB,25,1011,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,276
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 03:00:00,NR,24.6574,-86.4627, , , ,PROVISIONAL,338,338,P_____________, ,AL092023,24.6574,-86.4627, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,274
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 06:00:00,NR,24.7000,-87.3000, , , ,PROVISIONAL,358,357,O_____________,nhc_working_bt,AL092023,24.7000,-87.3000, ,DB,25,1010,-3, , , , , , , , , , , , ,1012,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,273
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 09:00:00,NR,24.7420,-88.1352, , , ,PROVISIONAL,357,357,P_____________, ,AL092023,24.7420,-88.1352, ,DB,25,1009,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,274
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 12:00:00,NR,24.8000,-89.0000, , , ,PROVISIONAL,371,371,O_____________,nhc_working_bt,AL092023,24.8000,-89.0000, ,DB,25,1008,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,17,275
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 15:00:00,NR,24.8791,-89.9634, , , ,PROVISIONAL,406,406,P_____________, ,AL092023,24.8774,-89.9077, ,DB,27,1008,-3, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17,277
2023232N24282,2023,44,NA,GM,HAROLD,2023-08-21 18:00:00,TS,25.0000,-90.8857, , , ,PROVISIONAL,436,436,O_____________,nhc_working_bt,AL092023,25.0000,-90.8000, ,TD,30,1008,-1, , , , , , , , , , , , ,1011,120,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,16,281
